centrality,times_best_high,times_best_low,times_best_overall
eigenvector_centrality,3,0,0
pagerank,11,5,7
closeness_centrality,3,4,0
out_degree_centrality,1,1,0
core_number,4,19,11
degree_centrality,22,6,27
hits_authority,1,1,4
relative_in_degree_centrality,0,18,0
disruption,10,1,8
hits_hub,1,3,0
harmonic_centrality,1,6,1
in_degree_centrality,20,13,19
