Network,Initial Nodes,Valid Nodes,Removed Nodes,Total Edges,Connected Nodes,Non-Connected Nodes,Density,Doctypebranch Distribution,Importance Distribution,Importance Pre-1998,Importance Post-1998
full-unbalanced-full-unbalanced,27801,27801,0,28347,8044,19757,0.00003668,"2: 20717, 3: 6570, 1: 514","4: 19895, 3: 5756, 2: 1083, 1: 1067","2: 381, 3: 185, 4: 164, 1: 1","4: 19731, 3: 5571, 1: 1066, 2: 702"
unbalanced-article_1,23768,23768,0,26978,7504,16264,0.00004776,"2: 17751, 3: 5513, 1: 504","4: 16033, 3: 5614, 2: 1066, 1: 1055","2: 376, 3: 177, 4: 156, 1: 1","4: 15877, 3: 5437, 1: 1054, 2: 690"
unbalanced-article_6,15091,15091,0,10836,4039,11052,0.00004758,"2: 11525, 3: 3327, 1: 239","4: 11617, 3: 2517, 2: 501, 1: 456","2: 185, 4: 144, 3: 140","4: 11473, 3: 2377, 1: 456, 2: 316"
unbalanced-article_3,13795,13795,0,13876,4161,9634,0.00007292,"2: 10479, 3: 2982, 1: 334","4: 8697, 3: 3734, 2: 690, 1: 674","2: 191, 3: 89, 4: 40","4: 8657, 3: 3645, 1: 674, 2: 499"
unbalanced-article_6-1,13018,13018,0,9450,3610,9408,0.00005577,"2: 9528, 3: 3287, 1: 203","4: 9949, 3: 2253, 2: 423, 1: 393","2: 166, 4: 139, 3: 129","4: 9810, 3: 2124, 1: 393, 2: 257"
unbalanced-article_4,11943,11943,0,19672,5625,6318,0.00013793,"2: 10799, 3: 759, 1: 385","4: 5606, 3: 4605, 2: 875, 1: 857","2: 280, 3: 125, 4: 88, 1: 1","4: 5518, 3: 4480, 1: 856, 2: 595"
unbalanced-article_41,10100,10100,0,17392,5138,4962,0.00017051,"2: 9721, 1: 303, 3: 76","3: 4318, 4: 4271, 2: 774, 1: 737","2: 226, 3: 111, 4: 79, 1: 1","3: 4207, 4: 4192, 1: 736, 2: 548"
unbalanced-article_5,7376,7376,0,6842,2305,5071,0.00012578,"2: 5672, 3: 1481, 1: 223","4: 3747, 3: 2728, 2: 454, 1: 447","2: 140, 3: 65, 4: 28","4: 3719, 3: 2663, 1: 447, 2: 314"
unbalanced-article_2,7044,7044,0,9135,2856,4188,0.00018413,"2: 6269, 3: 515, 1: 260","4: 3257, 3: 2636, 1: 578, 2: 573","2: 157, 3: 51, 4: 14, 1: 1","4: 3243, 3: 2585, 1: 577, 2: 416"
unbalanced-article_P1-1,4514,4514,0,2568,925,3589,0.00012606,"2: 3541, 3: 889, 1: 84","4: 3516, 3: 708, 2: 153, 1: 137","2: 42, 3: 15, 4: 10","4: 3506, 3: 693, 1: 137, 2: 111"
full-balanced-importance-full-balanced-importance,4268,4268,0,3657,1555,2713,0.00020081,"2: 3430, 1: 491, 3: 347","4: 1067, 3: 1067, 2: 1067, 1: 1067","2: 374, 3: 44, 4: 8, 1: 1","1: 1066, 4: 1059, 3: 1023, 2: 693"
unbalanced-article_5-1,4238,4238,0,3753,1375,2863,0.00020901,"2: 3279, 3: 799, 1: 160","4: 1938, 3: 1652, 2: 350, 1: 298","2: 110, 3: 44, 4: 13","4: 1925, 3: 1608, 1: 298, 2: 240"
unbalanced-article_13,3991,3991,0,1917,805,3186,0.00012038,"2: 2528, 3: 1394, 1: 69","4: 2917, 3: 694, 2: 205, 1: 175","2: 59, 3: 22, 4: 8","4: 2909, 3: 672, 1: 175, 2: 146"
balanced-importance-article_1,3987,3987,0,3602,1522,2465,0.00022665,"2: 3215, 1: 481, 3: 291","1: 1055, 2: 1050, 3: 1038, 4: 844","2: 369, 3: 42, 4: 7, 1: 1","1: 1054, 3: 996, 4: 837, 2: 681"
unbalanced-article_8,3677,3677,0,2769,1065,2612,0.00020486,"2: 2992, 3: 552, 1: 133","4: 1858, 3: 1225, 1: 320, 2: 274","2: 88, 3: 22, 4: 12","4: 1846, 3: 1203, 1: 320, 2: 186"
unbalanced-article_35,3632,3632,0,3993,1565,2067,0.00030278,"2: 3436, 1: 180, 3: 16","3: 2235, 4: 718, 1: 344, 2: 335","2: 74, 3: 35, 4: 12","3: 2200, 4: 706, 1: 344, 2: 261"
unbalanced-article_3+5,3632,3632,0,3993,1565,2067,0.00030278,"2: 3436, 1: 180, 3: 16","3: 2235, 4: 718, 1: 344, 2: 335","2: 74, 3: 35, 4: 12","3: 2200, 4: 706, 1: 344, 2: 261"
unbalanced-article_9,3579,3579,0,1604,939,2640,0.00012526,"2: 3507, 1: 48, 3: 24","4: 2684, 3: 625, 2: 160, 1: 110","2: 22, 4: 9, 3: 2","4: 2675, 3: 623, 2: 138, 1: 110"
unbalanced-article_P1-1-1,3196,3196,0,2101,725,2471,0.00020575,"2: 2265, 3: 864, 1: 67","4: 2325, 3: 628, 2: 127, 1: 116","2: 27, 3: 10, 4: 8","4: 2317, 3: 618, 1: 116, 2: 100"
unbalanced-article_8-1,3161,3161,0,2554,965,2196,0.00025569,"2: 2507, 3: 540, 1: 114","4: 1545, 3: 1112, 1: 273, 2: 231","2: 75, 3: 18, 4: 9","4: 1536, 3: 1094, 1: 273, 2: 156"
balanced-importance-article_4,2875,2875,0,2741,1214,1661,0.00033173,"2: 2464, 1: 369, 3: 42","2: 861, 1: 857, 3: 845, 4: 312","2: 275, 3: 28, 4: 3, 1: 1","1: 856, 3: 817, 2: 586, 4: 309"
unbalanced-article_5-3,2755,2755,0,1366,628,2127,0.00018004,"2: 1999, 3: 666, 1: 90","4: 1530, 3: 945, 1: 165, 2: 115","2: 35, 3: 14, 4: 11","4: 1519, 3: 931, 1: 165, 2: 80"
balanced-importance-article_41,2533,2533,0,2322,1057,1476,0.00036205,"2: 2235, 1: 292, 3: 6","3: 792, 2: 762, 1: 737, 4: 242","2: 223, 3: 25, 4: 3, 1: 1","3: 767, 1: 736, 2: 539, 4: 239"
unbalanced-article_29,2521,2521,0,1116,728,1793,0.00017567,"2: 2513, 1: 8","4: 1840, 3: 521, 2: 103, 1: 57",,"4: 1840, 3: 521, 2: 103, 1: 57"
unbalanced-article_29-3,2514,2514,0,982,725,1789,0.00015544,"2: 2506, 1: 8","4: 1834, 3: 520, 2: 103, 1: 57",,"4: 1834, 3: 520, 2: 103, 1: 57"
balanced-importance-article_3,2496,2496,0,1969,880,1616,0.00031618,"2: 2022, 1: 324, 3: 150","2: 682, 3: 676, 1: 674, 4: 464","2: 188, 3: 23, 4: 4","1: 674, 3: 653, 2: 494, 4: 460"
unbalanced-article_35-1,2289,2289,0,2178,930,1359,0.00041587,"2: 2158, 1: 128, 3: 3","3: 1221, 4: 591, 2: 259, 1: 218","2: 67, 3: 30, 4: 9","3: 1191, 4: 582, 1: 218, 2: 192"
balanced-importance-article_6,2022,2022,0,1152,649,1373,0.00028191,"2: 1613, 1: 225, 3: 184","4: 616, 2: 494, 3: 456, 1: 456","2: 183, 3: 30, 4: 5","4: 611, 1: 456, 3: 426, 2: 311"
unbalanced-article_7,1872,1872,0,236,194,1678,0.00006738,"2: 1521, 3: 275, 1: 76","4: 1367, 3: 306, 1: 112, 2: 87","2: 23, 3: 12, 4: 4","4: 1363, 3: 294, 1: 112, 2: 64"
balanced-importance-article_2,1792,1792,0,1321,656,1136,0.00041159,"2: 1515, 1: 256, 3: 21","1: 578, 2: 564, 3: 481, 4: 169","2: 152, 3: 15, 4: 1, 1: 1","1: 577, 3: 466, 2: 412, 4: 168"
balanced-importance-article_6-1,1748,1748,0,922,548,1200,0.00030192,"2: 1377, 1: 189, 3: 182","4: 515, 3: 423, 2: 417, 1: 393","2: 164, 3: 28, 4: 5","4: 510, 3: 395, 1: 393, 2: 253"
unbalanced-article_10,1691,1691,0,2535,631,1060,0.00088705,"2: 1279, 3: 332, 1: 80","4: 768, 3: 632, 1: 162, 2: 129","2: 44, 3: 16, 4: 4, 1: 1","4: 764, 3: 616, 1: 161, 2: 85"
balanced-importance-article_5,1598,1598,0,1058,528,1070,0.00041458,"2: 1303, 1: 219, 3: 76","3: 489, 2: 451, 1: 447, 4: 211","2: 139, 3: 16, 4: 3","3: 473, 1: 447, 2: 312, 4: 208"
full-balanced-doctypebranch-full-balanced-doctypebranch,1542,1542,0,291,242,1300,0.00012246,"2: 514, 3: 514, 1: 514","4: 854, 1: 398, 3: 162, 2: 128","2: 28, 3: 7, 1: 1","4: 854, 1: 397, 3: 155, 2: 100"
unbalanced-article_10-1,1501,1501,0,2415,574,927,0.00107262,"2: 1096, 3: 332, 1: 73","4: 656, 3: 595, 1: 137, 2: 113","2: 39, 3: 14, 4: 3, 1: 1","4: 653, 3: 581, 1: 136, 2: 74"
unbalanced-article_5-4,1439,1439,0,885,332,1107,0.00042768,"2: 940, 3: 471, 1: 28","4: 927, 3: 373, 2: 75, 1: 64","2: 34, 3: 11, 4: 5","4: 922, 3: 362, 1: 64, 2: 41"
