,High Centrality,Low Centrality,Overall Best
closeness_centrality,,1.0,
core_number,,2.0,
degree_centrality,2.0,,2.0
harmonic_centrality,1.0,,1.0
in_degree_centrality,2.0,1.0,2.0
pagerank,1.0,,1.0
relative_in_degree_centrality,,2.0,
