Centrality,article_1,article_13,article_2,article_3,article_35,article_35-1,article_4,article_41,article_5,article_5-1,article_5-3,article_6,article_6-1,article_8,article_8-1,article_P1-1,article_P1-1-1
betweenness_centrality,Doctypebranch: -0.0286 | Importance: -0.0068,Doctypebranch: nan | Importance: nan,Doctypebranch: 0.0423 | Importance: 0.0683,Doctypebranch: 0.0070 | Importance: 0.0348,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: -0.0190 | Importance: -0.0057,Doctypebranch: -0.0171 | Importance: -0.0015,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: -0.0025 | Importance: 0.0409,Doctypebranch: -0.0076 | Importance: 0.0433,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan
closeness_centrality,Doctypebranch: -0.3623 | Importance: -0.3609,Doctypebranch: -0.1277 | Importance: -0.1741,Doctypebranch: -0.3039 | Importance: -0.2903,Doctypebranch: -0.2630 | Importance: -0.2659,Doctypebranch: -0.2206 | Importance: -0.2054,Doctypebranch: -0.2225 | Importance: -0.2061,Doctypebranch: -0.3252 | Importance: -0.2871,Doctypebranch: -0.3618 | Importance: -0.3071,Doctypebranch: -0.2790 | Importance: -0.2621,Doctypebranch: -0.3058 | Importance: -0.2744,Doctypebranch: -0.2221 | Importance: -0.2270,Doctypebranch: -0.3047 | Importance: -0.3160,Doctypebranch: -0.3255 | Importance: -0.3365,Doctypebranch: -0.1619 | Importance: -0.1514,Doctypebranch: -0.1789 | Importance: -0.1667,Doctypebranch: -0.3690 | Importance: -0.3826,Doctypebranch: -0.3724 | Importance: -0.3806
core_number,Doctypebranch: -0.2935 | Importance: -0.2451,Doctypebranch: -0.1662 | Importance: -0.1656,Doctypebranch: -0.1405 | Importance: -0.1372,Doctypebranch: -0.2123 | Importance: -0.2010,Doctypebranch: -0.0266 | Importance: -0.0006,Doctypebranch: 0.0414 | Importance: 0.0690,Doctypebranch: -0.0931 | Importance: -0.0263,Doctypebranch: -0.0243 | Importance: 0.0535,Doctypebranch: -0.2267 | Importance: -0.2020,Doctypebranch: -0.2194 | Importance: -0.1740,Doctypebranch: -0.2186 | Importance: -0.2344,Doctypebranch: -0.2319 | Importance: -0.1390,Doctypebranch: -0.2671 | Importance: -0.1455,Doctypebranch: -0.0830 | Importance: -0.1056,Doctypebranch: -0.1006 | Importance: -0.1205,Doctypebranch: -0.3108 | Importance: -0.3248,Doctypebranch: -0.3247 | Importance: -0.3010
degree_centrality,Doctypebranch: -0.2899 | Importance: -0.2443,Doctypebranch: -0.1686 | Importance: -0.1678,Doctypebranch: -0.1318 | Importance: -0.1322,Doctypebranch: -0.2110 | Importance: -0.2006,Doctypebranch: -0.0139 | Importance: 0.0122,Doctypebranch: 0.0526 | Importance: 0.0805,Doctypebranch: -0.0849 | Importance: -0.0221,Doctypebranch: -0.0109 | Importance: 0.0594,Doctypebranch: -0.2233 | Importance: -0.1986,Doctypebranch: -0.2131 | Importance: -0.1686,Doctypebranch: -0.2143 | Importance: -0.2307,Doctypebranch: -0.2319 | Importance: -0.1409,Doctypebranch: -0.2674 | Importance: -0.1475,Doctypebranch: -0.0793 | Importance: -0.1036,Doctypebranch: -0.0962 | Importance: -0.1181,Doctypebranch: -0.3068 | Importance: -0.3242,Doctypebranch: -0.3218 | Importance: -0.3003
disruption,Doctypebranch: -0.3581 | Importance: -0.3602,Doctypebranch: -0.1304 | Importance: -0.1770,Doctypebranch: -0.3047 | Importance: -0.2919,Doctypebranch: -0.2651 | Importance: -0.2679,Doctypebranch: -0.2226 | Importance: -0.2073,Doctypebranch: -0.2229 | Importance: -0.2064,Doctypebranch: -0.3244 | Importance: -0.2909,Doctypebranch: -0.3599 | Importance: -0.3116,Doctypebranch: -0.2812 | Importance: -0.2642,Doctypebranch: -0.3073 | Importance: -0.2760,Doctypebranch: -0.2242 | Importance: -0.2290,Doctypebranch: -0.3043 | Importance: -0.3248,Doctypebranch: -0.3240 | Importance: -0.3461,Doctypebranch: -0.1630 | Importance: -0.1524,Doctypebranch: -0.1802 | Importance: -0.1678,Doctypebranch: -0.3694 | Importance: -0.3833,Doctypebranch: -0.3727 | Importance: -0.3810
eigenvector_centrality,Doctypebranch: -0.3626 | Importance: -0.3613,Doctypebranch: -0.1277 | Importance: -0.1741,Doctypebranch: -0.3039 | Importance: -0.2903,Doctypebranch: -0.2632 | Importance: -0.2660,Doctypebranch: -0.2206 | Importance: -0.2054,Doctypebranch: -0.2225 | Importance: -0.2061,Doctypebranch: -0.3256 | Importance: -0.2877,Doctypebranch: -0.3619 | Importance: -0.3074,Doctypebranch: -0.2790 | Importance: -0.2621,Doctypebranch: -0.3058 | Importance: -0.2744,Doctypebranch: -0.2221 | Importance: -0.2270,Doctypebranch: -0.3047 | Importance: -0.3160,Doctypebranch: -0.3256 | Importance: -0.3366,Doctypebranch: -0.1619 | Importance: -0.1514,Doctypebranch: -0.1789 | Importance: -0.1667,Doctypebranch: -0.3690 | Importance: -0.3826,Doctypebranch: -0.3724 | Importance: -0.3806
harmonic_centrality,Doctypebranch: -0.3623 | Importance: -0.3609,Doctypebranch: -0.1277 | Importance: -0.1741,Doctypebranch: -0.3039 | Importance: -0.2903,Doctypebranch: -0.2630 | Importance: -0.2659,Doctypebranch: -0.2206 | Importance: -0.2054,Doctypebranch: -0.2225 | Importance: -0.2061,Doctypebranch: -0.3252 | Importance: -0.2871,Doctypebranch: -0.3618 | Importance: -0.3071,Doctypebranch: -0.2790 | Importance: -0.2621,Doctypebranch: -0.3058 | Importance: -0.2744,Doctypebranch: -0.2221 | Importance: -0.2270,Doctypebranch: -0.3047 | Importance: -0.3160,Doctypebranch: -0.3255 | Importance: -0.3365,Doctypebranch: -0.1619 | Importance: -0.1514,Doctypebranch: -0.1789 | Importance: -0.1667,Doctypebranch: -0.3690 | Importance: -0.3826,Doctypebranch: -0.3724 | Importance: -0.3806
hits_authority,Doctypebranch: -0.1788 | Importance: -0.1723,Doctypebranch: 0.1183 | Importance: 0.0617,Doctypebranch: -0.1465 | Importance: -0.1470,Doctypebranch: -0.1350 | Importance: -0.1342,Doctypebranch: -0.0408 | Importance: -0.0218,Doctypebranch: -0.1640 | Importance: -0.1214,Doctypebranch: -0.1795 | Importance: -0.1742,Doctypebranch: -0.2025 | Importance: -0.1741,Doctypebranch: -0.1343 | Importance: -0.1351,Doctypebranch: -0.0554 | Importance: -0.0560,Doctypebranch: 0.0099 | Importance: 0.0022,Doctypebranch: -0.1280 | Importance: -0.1300,Doctypebranch: -0.1532 | Importance: -0.1453,Doctypebranch: -0.1019 | Importance: -0.0639,Doctypebranch: -0.1586 | Importance: -0.1285,Doctypebranch: -0.0747 | Importance: -0.0589,Doctypebranch: -0.1498 | Importance: -0.1174
hits_hub,Doctypebranch: 0.0018 | Importance: 0.0774,Doctypebranch: -0.0738 | Importance: -0.0512,Doctypebranch: 0.1768 | Importance: 0.2059,Doctypebranch: 0.0091 | Importance: 0.0457,Doctypebranch: 0.1405 | Importance: 0.1636,Doctypebranch: 0.2180 | Importance: 0.2484,Doctypebranch: 0.2406 | Importance: 0.3026,Doctypebranch: 0.3421 | Importance: 0.4022,Doctypebranch: 0.0151 | Importance: 0.0367,Doctypebranch: -0.0108 | Importance: 0.0132,Doctypebranch: 0.1068 | Importance: 0.0886,Doctypebranch: -0.0184 | Importance: 0.1401,Doctypebranch: -0.0466 | Importance: 0.1405,Doctypebranch: 0.0187 | Importance: -0.0239,Doctypebranch: -0.0176 | Importance: -0.0565,Doctypebranch: -0.0154 | Importance: -0.0031,Doctypebranch: -0.0149 | Importance: 0.0437
in_degree_centrality,Doctypebranch: -0.3622 | Importance: -0.3609,Doctypebranch: -0.1277 | Importance: -0.1741,Doctypebranch: -0.3038 | Importance: -0.2903,Doctypebranch: -0.2630 | Importance: -0.2658,Doctypebranch: -0.2206 | Importance: -0.2054,Doctypebranch: -0.2225 | Importance: -0.2061,Doctypebranch: -0.3251 | Importance: -0.2870,Doctypebranch: -0.3618 | Importance: -0.3070,Doctypebranch: -0.2790 | Importance: -0.2621,Doctypebranch: -0.3058 | Importance: -0.2744,Doctypebranch: -0.2221 | Importance: -0.2270,Doctypebranch: -0.3047 | Importance: -0.3159,Doctypebranch: -0.3254 | Importance: -0.3363,Doctypebranch: -0.1619 | Importance: -0.1514,Doctypebranch: -0.1789 | Importance: -0.1667,Doctypebranch: -0.3690 | Importance: -0.3826,Doctypebranch: -0.3724 | Importance: -0.3806
