Centrality,article_1,article_10,article_10-1,article_10-2,article_11,article_11-1,article_13,article_14,article_2,article_2-1,article_29,article_29-3,article_3,article_34,article_35,article_35-1,article_35-3,article_37,article_37-1,article_4,article_41,article_46,article_5,article_5-1,article_5-3,article_5-4,article_6,article_6-1,article_6-2,article_6-3,article_7,article_7-1,article_8,article_8-1,article_8-2,article_9,article_P1-1,article_P1-1-1
betweenness_centrality,Doctypebranch: -0.0286 | Importance: -0.0068,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: 0.0423 | Importance: 0.0683,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: 0.0070 | Importance: 0.0348,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: -0.0190 | Importance: -0.0057,Doctypebranch: -0.0171 | Importance: -0.0015,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: -0.0025 | Importance: 0.0409,Doctypebranch: -0.0076 | Importance: 0.0433,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan
closeness_centrality,Doctypebranch: -0.3623 | Importance: -0.3609,Doctypebranch: -0.3001 | Importance: -0.3237,Doctypebranch: -0.3200 | Importance: -0.3433,Doctypebranch: -0.2332 | Importance: -0.2820,Doctypebranch: -0.2121 | Importance: -0.2221,Doctypebranch: -0.2473 | Importance: -0.2535,Doctypebranch: -0.1277 | Importance: -0.1741,Doctypebranch: nan | Importance: nan,Doctypebranch: -0.3039 | Importance: -0.2903,Doctypebranch: -0.0904 | Importance: -0.0892,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: -0.2630 | Importance: -0.2659,Doctypebranch: -0.1027 | Importance: -0.1066,Doctypebranch: -0.2206 | Importance: -0.2054,Doctypebranch: -0.2225 | Importance: -0.2061,Doctypebranch: -0.1267 | Importance: -0.1197,Doctypebranch: -0.1061 | Importance: -0.1198,Doctypebranch: 0.0669 | Importance: 0.0783,Doctypebranch: -0.3252 | Importance: -0.2871,Doctypebranch: -0.3618 | Importance: -0.3071,Doctypebranch: -0.1456 | Importance: -0.1065,Doctypebranch: -0.2790 | Importance: -0.2621,Doctypebranch: -0.3058 | Importance: -0.2744,Doctypebranch: -0.2221 | Importance: -0.2270,Doctypebranch: -0.3578 | Importance: -0.3321,Doctypebranch: -0.3047 | Importance: -0.3160,Doctypebranch: -0.3255 | Importance: -0.3365,Doctypebranch: -0.1575 | Importance: -0.1481,Doctypebranch: -0.1803 | Importance: -0.1859,Doctypebranch: -0.0985 | Importance: -0.0901,Doctypebranch: 0.0711 | Importance: 0.1093,Doctypebranch: -0.1619 | Importance: -0.1514,Doctypebranch: -0.1789 | Importance: -0.1667,Doctypebranch: -0.2082 | Importance: -0.1552,Doctypebranch: -0.1633 | Importance: -0.1546,Doctypebranch: -0.3690 | Importance: -0.3826,Doctypebranch: -0.3724 | Importance: -0.3806
core_number,Doctypebranch: -0.2935 | Importance: -0.2451,Doctypebranch: -0.1438 | Importance: -0.1360,Doctypebranch: -0.1634 | Importance: -0.1500,Doctypebranch: 0.0092 | Importance: -0.0080,Doctypebranch: -0.1778 | Importance: -0.2041,Doctypebranch: -0.2330 | Importance: -0.2519,Doctypebranch: -0.1662 | Importance: -0.1656,Doctypebranch: nan | Importance: nan,Doctypebranch: -0.1405 | Importance: -0.1372,Doctypebranch: -0.0060 | Importance: -0.0164,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: -0.2123 | Importance: -0.2010,Doctypebranch: -0.0247 | Importance: -0.0359,Doctypebranch: -0.0266 | Importance: -0.0006,Doctypebranch: 0.0414 | Importance: 0.0690,Doctypebranch: -0.0410 | Importance: -0.0336,Doctypebranch: -0.0585 | Importance: -0.1914,Doctypebranch: 0.0420 | Importance: -0.0133,Doctypebranch: -0.0931 | Importance: -0.0263,Doctypebranch: -0.0243 | Importance: 0.0535,Doctypebranch: 0.0065 | Importance: -0.1164,Doctypebranch: -0.2267 | Importance: -0.2020,Doctypebranch: -0.2194 | Importance: -0.1740,Doctypebranch: -0.2186 | Importance: -0.2344,Doctypebranch: -0.3735 | Importance: -0.3616,Doctypebranch: -0.2319 | Importance: -0.1390,Doctypebranch: -0.2671 | Importance: -0.1455,Doctypebranch: -0.0819 | Importance: -0.1609,Doctypebranch: -0.0980 | Importance: -0.0527,Doctypebranch: -0.0428 | Importance: -0.0878,Doctypebranch: 0.0610 | Importance: 0.0474,Doctypebranch: -0.0830 | Importance: -0.1056,Doctypebranch: -0.1006 | Importance: -0.1205,Doctypebranch: -0.0848 | Importance: -0.0949,Doctypebranch: -0.0226 | Importance: 0.0061,Doctypebranch: -0.3108 | Importance: -0.3248,Doctypebranch: -0.3247 | Importance: -0.3010
degree_centrality,Doctypebranch: -0.2899 | Importance: -0.2443,Doctypebranch: -0.1360 | Importance: -0.1280,Doctypebranch: -0.1548 | Importance: -0.1410,Doctypebranch: 0.0256 | Importance: 0.0090,Doctypebranch: -0.1778 | Importance: -0.2041,Doctypebranch: -0.2330 | Importance: -0.2519,Doctypebranch: -0.1686 | Importance: -0.1678,Doctypebranch: nan | Importance: nan,Doctypebranch: -0.1318 | Importance: -0.1322,Doctypebranch: -0.0060 | Importance: -0.0164,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: -0.2110 | Importance: -0.2006,Doctypebranch: -0.0195 | Importance: -0.0311,Doctypebranch: -0.0139 | Importance: 0.0122,Doctypebranch: 0.0526 | Importance: 0.0805,Doctypebranch: -0.0378 | Importance: -0.0305,Doctypebranch: -0.0543 | Importance: -0.1935,Doctypebranch: 0.0420 | Importance: -0.0133,Doctypebranch: -0.0849 | Importance: -0.0221,Doctypebranch: -0.0109 | Importance: 0.0594,Doctypebranch: 0.0259 | Importance: -0.1162,Doctypebranch: -0.2233 | Importance: -0.1986,Doctypebranch: -0.2131 | Importance: -0.1686,Doctypebranch: -0.2143 | Importance: -0.2307,Doctypebranch: -0.3690 | Importance: -0.3596,Doctypebranch: -0.2319 | Importance: -0.1409,Doctypebranch: -0.2674 | Importance: -0.1475,Doctypebranch: -0.0758 | Importance: -0.1608,Doctypebranch: -0.0980 | Importance: -0.0527,Doctypebranch: -0.0410 | Importance: -0.0891,Doctypebranch: 0.0610 | Importance: 0.0474,Doctypebranch: -0.0793 | Importance: -0.1036,Doctypebranch: -0.0962 | Importance: -0.1181,Doctypebranch: -0.0739 | Importance: -0.0889,Doctypebranch: -0.0243 | Importance: 0.0042,Doctypebranch: -0.3068 | Importance: -0.3242,Doctypebranch: -0.3218 | Importance: -0.3003
disruption,Doctypebranch: -0.3581 | Importance: -0.3602,Doctypebranch: -0.2995 | Importance: -0.3244,Doctypebranch: -0.3195 | Importance: -0.3441,Doctypebranch: -0.2320 | Importance: -0.2829,Doctypebranch: -0.2121 | Importance: -0.2221,Doctypebranch: -0.2473 | Importance: -0.2535,Doctypebranch: -0.1304 | Importance: -0.1770,Doctypebranch: nan | Importance: nan,Doctypebranch: -0.3047 | Importance: -0.2919,Doctypebranch: -0.0904 | Importance: -0.0892,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: -0.2651 | Importance: -0.2679,Doctypebranch: -0.1027 | Importance: -0.1066,Doctypebranch: -0.2226 | Importance: -0.2073,Doctypebranch: -0.2229 | Importance: -0.2064,Doctypebranch: -0.1268 | Importance: -0.1198,Doctypebranch: -0.1061 | Importance: -0.1198,Doctypebranch: 0.0669 | Importance: 0.0783,Doctypebranch: -0.3244 | Importance: -0.2909,Doctypebranch: -0.3599 | Importance: -0.3116,Doctypebranch: -0.1456 | Importance: -0.1065,Doctypebranch: -0.2812 | Importance: -0.2642,Doctypebranch: -0.3073 | Importance: -0.2760,Doctypebranch: -0.2242 | Importance: -0.2290,Doctypebranch: -0.3569 | Importance: -0.3308,Doctypebranch: -0.3043 | Importance: -0.3248,Doctypebranch: -0.3240 | Importance: -0.3461,Doctypebranch: -0.1575 | Importance: -0.1481,Doctypebranch: -0.1803 | Importance: -0.1859,Doctypebranch: -0.0985 | Importance: -0.0901,Doctypebranch: 0.0711 | Importance: 0.1093,Doctypebranch: -0.1630 | Importance: -0.1524,Doctypebranch: -0.1802 | Importance: -0.1678,Doctypebranch: -0.2082 | Importance: -0.1552,Doctypebranch: -0.1633 | Importance: -0.1546,Doctypebranch: -0.3694 | Importance: -0.3833,Doctypebranch: -0.3727 | Importance: -0.3810
eigenvector_centrality,Doctypebranch: -0.3626 | Importance: -0.3613,Doctypebranch: -0.3001 | Importance: -0.3237,Doctypebranch: -0.3200 | Importance: -0.3433,Doctypebranch: -0.2332 | Importance: -0.2820,Doctypebranch: -0.2121 | Importance: -0.2221,Doctypebranch: -0.2473 | Importance: -0.2535,Doctypebranch: -0.1277 | Importance: -0.1741,Doctypebranch: nan | Importance: nan,Doctypebranch: -0.3039 | Importance: -0.2903,Doctypebranch: -0.0904 | Importance: -0.0892,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: -0.2632 | Importance: -0.2660,Doctypebranch: -0.1027 | Importance: -0.1066,Doctypebranch: -0.2206 | Importance: -0.2054,Doctypebranch: -0.2225 | Importance: -0.2061,Doctypebranch: -0.1267 | Importance: -0.1197,Doctypebranch: -0.1061 | Importance: -0.1198,Doctypebranch: 0.0669 | Importance: 0.0783,Doctypebranch: -0.3256 | Importance: -0.2877,Doctypebranch: -0.3619 | Importance: -0.3074,Doctypebranch: -0.1456 | Importance: -0.1065,Doctypebranch: -0.2790 | Importance: -0.2621,Doctypebranch: -0.3058 | Importance: -0.2744,Doctypebranch: -0.2221 | Importance: -0.2270,Doctypebranch: -0.3578 | Importance: -0.3321,Doctypebranch: -0.3047 | Importance: -0.3160,Doctypebranch: -0.3256 | Importance: -0.3366,Doctypebranch: -0.1575 | Importance: -0.1481,Doctypebranch: -0.1803 | Importance: -0.1859,Doctypebranch: -0.0985 | Importance: -0.0901,Doctypebranch: 0.0711 | Importance: 0.1093,Doctypebranch: -0.1619 | Importance: -0.1514,Doctypebranch: -0.1789 | Importance: -0.1667,Doctypebranch: -0.2082 | Importance: -0.1552,Doctypebranch: -0.1633 | Importance: -0.1546,Doctypebranch: -0.3690 | Importance: -0.3826,Doctypebranch: -0.3724 | Importance: -0.3806
harmonic_centrality,Doctypebranch: -0.3623 | Importance: -0.3609,Doctypebranch: -0.3001 | Importance: -0.3237,Doctypebranch: -0.3200 | Importance: -0.3433,Doctypebranch: -0.2332 | Importance: -0.2820,Doctypebranch: -0.2121 | Importance: -0.2221,Doctypebranch: -0.2473 | Importance: -0.2535,Doctypebranch: -0.1277 | Importance: -0.1741,Doctypebranch: nan | Importance: nan,Doctypebranch: -0.3039 | Importance: -0.2903,Doctypebranch: -0.0904 | Importance: -0.0892,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: -0.2630 | Importance: -0.2659,Doctypebranch: -0.1027 | Importance: -0.1066,Doctypebranch: -0.2206 | Importance: -0.2054,Doctypebranch: -0.2225 | Importance: -0.2061,Doctypebranch: -0.1267 | Importance: -0.1197,Doctypebranch: -0.1061 | Importance: -0.1198,Doctypebranch: 0.0669 | Importance: 0.0783,Doctypebranch: -0.3252 | Importance: -0.2871,Doctypebranch: -0.3618 | Importance: -0.3071,Doctypebranch: -0.1456 | Importance: -0.1065,Doctypebranch: -0.2790 | Importance: -0.2621,Doctypebranch: -0.3058 | Importance: -0.2744,Doctypebranch: -0.2221 | Importance: -0.2270,Doctypebranch: -0.3578 | Importance: -0.3321,Doctypebranch: -0.3047 | Importance: -0.3160,Doctypebranch: -0.3255 | Importance: -0.3365,Doctypebranch: -0.1575 | Importance: -0.1481,Doctypebranch: -0.1803 | Importance: -0.1859,Doctypebranch: -0.0985 | Importance: -0.0901,Doctypebranch: 0.0711 | Importance: 0.1093,Doctypebranch: -0.1619 | Importance: -0.1514,Doctypebranch: -0.1789 | Importance: -0.1667,Doctypebranch: -0.2082 | Importance: -0.1552,Doctypebranch: -0.1633 | Importance: -0.1546,Doctypebranch: -0.3690 | Importance: -0.3826,Doctypebranch: -0.3724 | Importance: -0.3806
hits_authority,Doctypebranch: -0.1638 | Importance: -0.1360,Doctypebranch: -0.2085 | Importance: -0.2137,Doctypebranch: -0.1151 | Importance: -0.1041,Doctypebranch: -0.2287 | Importance: -0.2611,Doctypebranch: 0.0873 | Importance: 0.0914,Doctypebranch: 0.0701 | Importance: 0.0924,Doctypebranch: 0.1769 | Importance: 0.0716,Doctypebranch: 0.1548 | Importance: 0.2007,Doctypebranch: -0.1596 | Importance: -0.1411,Doctypebranch: 0.0291 | Importance: 0.0327,Doctypebranch: 0.1467 | Importance: -0.0574,Doctypebranch: 0.0346 | Importance: 0.0219,Doctypebranch: -0.1382 | Importance: -0.1385,Doctypebranch: -0.0519 | Importance: -0.0366,Doctypebranch: -0.1156 | Importance: -0.1117,Doctypebranch: -0.0275 | Importance: 0.0038,Doctypebranch: 0.1124 | Importance: 0.0578,Doctypebranch: 0.0453 | Importance: -0.1185,Doctypebranch: -0.0440 | Importance: -0.0626,Doctypebranch: -0.1860 | Importance: -0.1673,Doctypebranch: -0.2543 | Importance: -0.2039,Doctypebranch: -0.2030 | Importance: -0.1485,Doctypebranch: -0.1143 | Importance: -0.1086,Doctypebranch: -0.1871 | Importance: -0.1855,Doctypebranch: -0.0778 | Importance: -0.0471,Doctypebranch: -0.1366 | Importance: -0.1488,Doctypebranch: -0.1374 | Importance: -0.1545,Doctypebranch: -0.1237 | Importance: -0.1164,Doctypebranch: -0.0892 | Importance: -0.0741,Doctypebranch: 0.1311 | Importance: 0.1792,Doctypebranch: -0.1136 | Importance: -0.0786,Doctypebranch: -0.2188 | Importance: -0.1623,Doctypebranch: -0.0727 | Importance: -0.0631,Doctypebranch: -0.0257 | Importance: -0.0278,Doctypebranch: 0.0678 | Importance: 0.1090,Doctypebranch: 0.0688 | Importance: 0.0381,Doctypebranch: -0.1727 | Importance: -0.1881,Doctypebranch: -0.0038 | Importance: -0.0271
hits_hub,Doctypebranch: -0.0005 | Importance: 0.0886,Doctypebranch: 0.1741 | Importance: 0.2253,Doctypebranch: 0.0909 | Importance: 0.1555,Doctypebranch: 0.2323 | Importance: 0.2783,Doctypebranch: 0.0000 | Importance: 0.0000,Doctypebranch: 0.0000 | Importance: 0.0000,Doctypebranch: -0.0738 | Importance: -0.1185,Doctypebranch: nan | Importance: nan,Doctypebranch: 0.1238 | Importance: 0.1517,Doctypebranch: 0.0819 | Importance: 0.0662,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: 0.0137 | Importance: 0.0431,Doctypebranch: 0.1277 | Importance: 0.1127,Doctypebranch: 0.1663 | Importance: 0.1909,Doctypebranch: 0.1146 | Importance: 0.1528,Doctypebranch: 0.0539 | Importance: 0.0575,Doctypebranch: 0.0428 | Importance: -0.1511,Doctypebranch: -0.1403 | Importance: -0.0834,Doctypebranch: 0.2037 | Importance: 0.2739,Doctypebranch: 0.3193 | Importance: 0.3853,Doctypebranch: 0.3546 | Importance: -0.0413,Doctypebranch: -0.0010 | Importance: 0.0279,Doctypebranch: 0.0062 | Importance: 0.0263,Doctypebranch: 0.0829 | Importance: 0.0886,Doctypebranch: -0.1041 | Importance: -0.1278,Doctypebranch: -0.0184 | Importance: 0.1278,Doctypebranch: -0.0422 | Importance: 0.1429,Doctypebranch: 0.1656 | Importance: -0.0587,Doctypebranch: 0.0000 | Importance: 0.0915,Doctypebranch: 0.0541 | Importance: -0.0266,Doctypebranch: 0.1268 | Importance: 0.0863,Doctypebranch: 0.0562 | Importance: 0.0071,Doctypebranch: 0.0529 | Importance: 0.0043,Doctypebranch: 0.0000 | Importance: -0.1651,Doctypebranch: 0.0350 | Importance: 0.0448,Doctypebranch: -0.0135 | Importance: -0.0222,Doctypebranch: -0.0398 | Importance: 0.0158
in_degree_centrality,Doctypebranch: -0.3622 | Importance: -0.3609,Doctypebranch: -0.3001 | Importance: -0.3237,Doctypebranch: -0.3200 | Importance: -0.3433,Doctypebranch: -0.2332 | Importance: -0.2820,Doctypebranch: -0.2121 | Importance: -0.2221,Doctypebranch: -0.2473 | Importance: -0.2535,Doctypebranch: -0.1277 | Importance: -0.1741,Doctypebranch: nan | Importance: nan,Doctypebranch: -0.3038 | Importance: -0.2903,Doctypebranch: -0.0904 | Importance: -0.0892,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: -0.2630 | Importance: -0.2658,Doctypebranch: -0.1027 | Importance: -0.1066,Doctypebranch: -0.2206 | Importance: -0.2054,Doctypebranch: -0.2225 | Importance: -0.2061,Doctypebranch: -0.1267 | Importance: -0.1197,Doctypebranch: -0.1061 | Importance: -0.1198,Doctypebranch: 0.0669 | Importance: 0.0783,Doctypebranch: -0.3251 | Importance: -0.2870,Doctypebranch: -0.3618 | Importance: -0.3070,Doctypebranch: -0.1456 | Importance: -0.1065,Doctypebranch: -0.2790 | Importance: -0.2621,Doctypebranch: -0.3058 | Importance: -0.2744,Doctypebranch: -0.2221 | Importance: -0.2270,Doctypebranch: -0.3578 | Importance: -0.3321,Doctypebranch: -0.3047 | Importance: -0.3159,Doctypebranch: -0.3254 | Importance: -0.3363,Doctypebranch: -0.1575 | Importance: -0.1481,Doctypebranch: -0.1803 | Importance: -0.1859,Doctypebranch: -0.0985 | Importance: -0.0901,Doctypebranch: 0.0711 | Importance: 0.1093,Doctypebranch: -0.1619 | Importance: -0.1514,Doctypebranch: -0.1789 | Importance: -0.1667,Doctypebranch: -0.2082 | Importance: -0.1552,Doctypebranch: -0.1633 | Importance: -0.1546,Doctypebranch: -0.3690 | Importance: -0.3826,Doctypebranch: -0.3724 | Importance: -0.3806
out_degree_centrality,Doctypebranch: -0.0170 | Importance: 0.0580,Doctypebranch: 0.1868 | Importance: 0.2305,Doctypebranch: 0.1818 | Importance: 0.2335,Doctypebranch: 0.3872 | Importance: 0.4287,Doctypebranch: -0.0354 | Importance: -0.0620,Doctypebranch: -0.0765 | Importance: -0.0966,Doctypebranch: -0.1044 | Importance: -0.0451,Doctypebranch: nan | Importance: nan,Doctypebranch: 0.2122 | Importance: 0.2017,Doctypebranch: 0.0819 | Importance: 0.0662,Doctypebranch: nan | Importance: nan,Doctypebranch: nan | Importance: nan,Doctypebranch: 0.0109 | Importance: 0.0379,Doctypebranch: 0.1266 | Importance: 0.1116,Doctypebranch: 0.2532 | Importance: 0.2738,Doctypebranch: 0.3633 | Importance: 0.3850,Doctypebranch: 0.0632 | Importance: 0.0666,Doctypebranch: 0.0443 | Importance: -0.1502,Doctypebranch: -0.0084 | Importance: -0.0969,Doctypebranch: 0.2212 | Importance: 0.2754,Doctypebranch: 0.3581 | Importance: 0.4053,Doctypebranch: 0.3546 | Importance: -0.0413,Doctypebranch: 0.0238 | Importance: 0.0413,Doctypebranch: 0.0750 | Importance: 0.1056,Doctypebranch: -0.0577 | Importance: -0.0773,Doctypebranch: -0.1034 | Importance: -0.1272,Doctypebranch: -0.0202 | Importance: 0.1218,Doctypebranch: -0.0484 | Importance: 0.1311,Doctypebranch: 0.1656 | Importance: -0.0587,Doctypebranch: 0.0439 | Importance: 0.1125,Doctypebranch: 0.0541 | Importance: -0.0272,Doctypebranch: 0.0142 | Importance: -0.0429,Doctypebranch: 0.0937 | Importance: 0.0380,Doctypebranch: 0.0882 | Importance: 0.0347,Doctypebranch: 0.1885 | Importance: 0.0795,Doctypebranch: 0.1049 | Importance: 0.1345,Doctypebranch: -0.0136 | Importance: -0.0234,Doctypebranch: -0.0437 | Importance: -0.0015
